AF_FAEDEN	AF_THREADS
S_PMAX_VOLL	S_PMAX_FULL
S_SCHEIBE	S_SLICE
S_SEIT	S_SINCE
S_SERIE	S_SERIES
S_SPERRE	S_LOCK
S_STW_ARBEIT_MAX	S_STW_WORK_MAX
S_STW_WARTE	S_STW_WAIT
S_TABELLE	S_TABLE
S_UEBERLAUF	S_OVERFLOW
S_VOLL	S_FULL
S_WROOT_KAP	S_WROOT_CAP
S_ZEIT	S_TIME
TAFEL_LABEL	TABLE_LABEL
TB_F_HAT_NAME	TB_F_HAS_NAME
TB_F_HAT_PUBID	TB_F_HAS_PUBID
TB_F_HAT_SYSID	TB_F_HAS_SYSID
TEILER	DIVISOR
TEILER_LEERRAUM	DIVISOR_WHITESPACE
TEILER_TRENNER	DIVISOR_SEP
TIEFE	DEPTH
TRENNER	SEP
TYPEN	TYPES
UCD_ZEILEN	UCD_LINES
VORGABE_BUDGET_MS	DEFAULT_BUDGET_MS
VORGABE_RUNDEN	DEFAULT_ROUNDS
WERTE	VALUES
ZEIT_BUDGET_NS	TIME_BUDGET_NS
ZEIT_PROBE	TIME_PROBE
ZELLEN	CELLS
ZYKLEN_MAX	CYCLES_MAX
Z_ANZAHL	Z_COUNT
Z_BLOCKIERT	Z_BLOCKED
Z_FEHLER	Z_ERROR
Z_FREI	Z_FREE
Z_KANAL	Z_CHANNEL
Z_MIT	Z_WITH
Z_OHNE	Z_WITHOUT
Z_RUNDEN	Z_ROUNDS
Z_SUMME	Z_SUM
Z_TOT	Z_DEAD
Zu	Off
atleast	at_least
can_gowrong	can_go_wrong
defer_level_zu	defer_level_off
error_busy_zu	error_busy_off
fe_sofar	fe_so_far
frame_zu	frame_off
gc_sofar	gc_so_far
gen_depth_zu	gen_depth_off
howmuch	how_much
howoften	how_often
if_sofar	if_so_far
im	imp
im_reg	in_reg
im_term	in_term
je	per
lang	long
load_after_store_becomes_im_block_forwarded	load_after_store_becomes_in_block_forwarded
loc_zu	loc_off
loop_counter_lands_im_register	loop_counter_lands_in_a_register
many_parameter_stay_im_register_path	many_parameter_stay_in_register_path
membership_zu_a_package	membership_to_a_package
names_become_je_module_different	names_become_per_module_different
node_je_round	node_per_round
range_zu	range_off
spellout	spell_out
text_zu_f64	text_to_f64
text_zu_f64_bits	text_to_f64_bits
text_zu_i64	text_to_i64
text_zu_u64	text_to_u64
text_zu_u64_auto	text_to_u64_auto
text_zu_u64_base	text_to_u64_base
thread_multithreaded	thread_multi_threaded
tree_um_delete	tree_sw_delete
tree_um_pos	tree_sw_pos
tree_um_tag	tree_sw_tag
um_pos	sw_pos
um_tag	sw_tag
value_im_arc	value_in_arc
whatfor	what_for
zu	too
zu_big	too_big
zu_big_number	too_big_number
zu_small	too_small
AKTIV_NR	ACTIVE_NR
ANKER_ANFANG	ANCHOR_START
ANKER_ENDE	ANCHOR_END
ANKER_MITTE	ANCHOR_MID
Baum	Tree
C_GROSS	C_BIG
C_KOPF	C_HEADER
C_LISTE	C_LIST
DOPPEL_US	DOUBLE_US
FELD_H	FIELD_H
FELD_W	FIELD_W
FORTSCHRITT_MS	PROGRESS_MS
F_FARBE	F_COLOR
F_KEINE	F_NO
F_VERWEIS	F_REF
FieldMess	FieldMeas
G_FEHLER	G_ERROR
G_FELD	G_FIELD
G_SCHLECHT	G_BAD
G_STREU	G_HASH
G_ZAHL	G_NUMBER
HIT_ADRESSE	HIT_ADDRESS
HIT_ZURUECK	HIT_BACK
Halter1	Holder1
Halter2	Holder2
Halter3	Holder3
Halter4	Holder4
HalterT	HolderT
ID_AKTIV	ID_ACTIVE
ID_SEITE	ID_PAGE
ID_UEBER1	ID_OVER1
ID_UEBER2	ID_OVER2
INHALT_H	CONTENT_H
INHALT_W	CONTENT_W
KANTE	EDGE
KN_LINKS	KN_LEFT
K_RUND	K_ROUND
LAB_ABSTAND	LAB_DISTANCE
LISTE_W	LIST_W
LUECKE	GAP
MARKE	MARK
MARKE_W	MARK_W
MAX_FELDER	MAX_FIELDS
MAX_KANTE	MAX_EDGE
MESS_PX	MEAS_PX
NM_KAND	NM_CAND
NM_LISTE	NM_LIST
NM_WAHL	NM_CHOICE
NM_ZEILE	NM_LINE
PLAETZE	SLOTS
POLSTER	PADDING
PY_ZEICHEN	PY_CHAR
Pfad	Path
R1_MITTE	R1_MID
R2_MITTE	R2_MID
R3_MITTE	R3_MID
RAND_UNTEN	BORDER_BELOW
REGEL_GERADE	RULE_EVEN
REIHEN_ABSTAND	ROWS_DISTANCE
SCHRITT	STEP
STREIFEN	STRIPES
STRICH_MAX	DASH_MAX
STUFE	STAGE
S_RUND	S_ROUND
Strich	Dash
TIEFE_MAX	DEPTH_MAX
VOLL	FULL
Wirt	Host
ZEILEN	LINES
ZEILE_H	LINE_H
ZEILE_LUECKE	LINE_GAP
ZEILE_N	LINE_N
ZIFFERN	DIGITS
Zustand	State
abgelehnt	rejected
abstand	distance
abstand_zur_linie	distance_to_line
acht	eight
addr_feld	addr_field
adresse_uebernehmen	address_take
aktiv	active
an_gesperrt	an_locked
andere	other
anfang	begin
anker	anchor
anzahl	count
anzeige	disp
argumente_bauen	args_build
atan_reihe	atan_row
attr_laenge	attr_length
attr_wert	attr_value
auf_ende	on_end
auf_rechteck	on_rect
auf_warte_da	on_wait_da
auf_warte_weg	on_wait_away
ausgabe_umlenken	output_redirect
ausricht	align
aussen	outer
ausserhalb	outside
b_zurueck	b_back
balken_unter	bar_under
band_hat_farbe	band_has_color
band_punkt	band_dot
basis_summe	base_sum
baue	build
baue_baum	build_tree
baue_blatt	build_leaf
baue_liste	build_list
baue_seite	build_page
bauen	build
baum	tree
baum_fehler	tree_error
baum_frei	tree_free
baum_init	tree_init
baum_name_ist	tree_name_is
baum_neu	tree_new
baum_pool	tree_pool
befehl	insn
beginnt	starts
benannt	named
beste	best
bestreiche_pfad	stroke_path
betrag	abs
bewegt	moved
bezug	ref_node
bg_kurz	bg_short
bg_lang	bg_long
bild_bauen	image_build
bild_gerade	image_even
bild_ohne	image_without
bl_kurz	bl_short
bl_lang	bl_long
blatt	leaf
blatt3	sheet3
blatt4	sheet4
blatt5	sheet5
blatt_leeren	leaf_clear
blatt_lies	leaf_read
blatt_sammeln	leaf_collect
blatt_voll	leaf_full
blatt_wert	leaf_value
bleibt	stays
block_wert	block_value
bogen_in_pfad	arc_in_path
breit	wide
breite	width
buchstabe	letter
buf_leere	buf_empty
c_seite	c_page
chrome_treffer	chrome_hit
d_feld	d_field
d_lang	d_long
d_leer	d_empty
d_seite	d_page
darf	may
dark_bekannt	dark_known
daten	data
dauer	duration
dauer2	duration2
dex_bauen	dex_build
dex_fehler	dex_error
dex_feld	dex_field
dex_frei	dex_free
dex_glied	dex_member
dex_klasse	dex_class
dex_methode	dex_method
doppelt	duplicate
drin	inside
ecke	corner
eigen	own
eigen_n	own_n
eigene	own
ein_nichts	in_nothing
einheit	unit
einheit_art	unit_kind
einheit_bbox	unit_bbox
eintraege	entries
eintrag	entry
element_deckung	elem_coverage
eltern	parent
eltern17	parents17
eltern2	parents2
ende	end
ende0	end0
ende1	end1
ende2	end2
ende3	end3
env_hole	env_get
env_laden	env_load
ersatz	replacement
ersatz_h	replacement_h
ersatz_w	replacement_w
erst	first
erste	first
erster	first
erster_d	first_d
erster_dl	first_dl
erster_knick	first_kink
erster_n	first_n
faktor	factor
falsch	wrong
farbe	color
farbe_neu	color_new
fehler	err
fehlt	missing
fehlt_ja	missing_ja
fehlt_zh	missing_zh
feld	field
feld_au	field_au
feld_ja	field_ja
feld_ko	field_ko
feld_zh	field_zh
felder_schreiben	fields_write
fenster_protokoll	window_log
fertig	done
field_mess	field_meas
field_mess_new	field_meas_new
finde_attr	find_attr
finde_id	find_id
flaeche	area
flaeche_h	area_h
flaeche_w	area_w
flagge	flag
fortschritt	progress
frage	question
frei	free
frei_in	free_in
fremd	foreign
fremd10	foreign10
fremd11	foreign11
fuell	fill
fuelle_pfad	fill_path
fund	hit
g_unten	g_below
g_wurzel	g_root
g_zurueck	g_back
ganz	whole
ganz_x	whole_x
ganz_y	whole_y
gedreht_links	rotated_left
gefunden	found
gemeldet_h	reported_h
gemeldet_w	reported_w
gemessen	measured
gerade	even
gerade_br	even_br
gerade_links	even_left
gesamt	total
gesehen	seen
gestartet	started
getroffen	hit
gewicht	weight
gezaehlt	counted
gift_fuellen	poison_fill
glas_flaeche	glass_area
gleich	equal
gleich_dahinter	equal_behind
gleiche_paare	same_pairs
glied_nr	member_nr
gpu_starten	gpu_start
grab	tombstone
grab_off	tombstone_off
grenze	limit
groesse	size
groesser	greater
gross	big
grund	basic
grund10	ground10
grund65	ground65
grund_liste	basic_list
haken	hook
halb	half
hat_erster	has_first
hatte	had
haupt	main
haupt_anfang	main_start
haupt_platz	main_slot
hell_nach	light_after
hexwert	hex_value
hexziffer	hex_digit
hilf	help
hoch	high
hoch24	high24
hoehe	height
hole	get
hole_wert	get_value
host_befehl	host_insn
host_eingabe	host_input
hsl_kanal	hsl_channel
inhalt	content
inhalt_abstand	content_distance
inhalt_anfang	content_start
inhalt_malen	content_paint
inhalt_messen	content_measure
inhalt_unten	content_below
inhalt_verteilen	content_distribute
ink_links	ink_left
ink_mitte	ink_mid
ink_rechts	ink_right
innen	inner
innen15	inner15
ist_buchstabe	is_letter
ist_leer	is_empty
ist_letzte	is_last
ist_rueckwaerts	is_backward
ist_wort	is_word
ist_ziffer	is_digit
jetzt	now
jetzt_ms	now_ms
jetzt_us	now_us
justify_abstand	justify_distance
justify_anfang	justify_start
k_feld	k_field
k_gerade	k_even
k_liste	k_list
k_ueber	k_over
k_wurzel	k_root
k_zeile	k_line
kanal	channel
kand	cand
kandidat	candidate
kanten	edges
kaputt	broken
karten_x	maps_x
kasten_grund	box_basic
kernel32_holen	kernel32_get
kette	chain_list
kette17	chain17
ketten	chains
ketten_datei	chains_file
ketten_lauf	chains_run
kf_blatt	kf_leaf
kinder	children
klammer_zahlen	paren_numbers
klein	small
kleiner	less
klick_zeit	click_time
knoten	node
knoten_anzahl	node_count
knoten_art	node_type
knoten_attr_anzahl	node_attr_count
knoten_attr_name_a	node_attr_name_a
knoten_attr_name_n	node_attr_name_n
knoten_attr_wert_a	node_attr_value_a
knoten_attr_wert_n	node_attr_value_n
knoten_eltern	node_parent
knoten_kind	node_kind
knoten_melden	node_report
knoten_naechst	node_next
knoten_name_a	node_name_a
knoten_name_n	node_name_n
knoten_neu	node_new
knoten_text_a	node_text_a
knoten_text_n	node_text_n
knoten_wurzel	node_root
knoten_zeile	node_line
konfig_lesen	config_read
konfig_uebernehmen	config_take
kopf	header
kopf_h	header_h
kopie	copy
kopiere	copy
kurz	short
kurz_zeichen	short_char
l_wurzel	l_root
laenge	length
laenge_von	length_of
laeuft	runs
laeuft_etwas	runs_something
lauf	run
lebt	lives
leer	empty
leere	empty
leere_zeile	empty_line
lese_nach	read_after
lesen	read
letzt	last
letzte	last
letzte_fremde	last_foreign
letzte_klassen	last_classes
letzte_luecke	last_gap
letzter	last
letzter_knick	last_kink
lies	read
lies_deckung	read_coverage
lies_farbe	read_color
lies_oktett	read_byte
lies_par	read_par
lies_striche	read_strokes
lies_u32	read_u32
lies_viewbox	read_viewbox
lies_zahl_oder_prozent	read_number_or_percent
links	left
links_aussen	left_outer
liste	list
luecke	gap
luecken	gaps
male	times
male_baum	times_tree
male_baum_farbe	times_tree_color
male_feld	times_field
male_form	times_shape
male_lauf	times_run
male_svg	times_svg
male_text	times_text
male_text_baum	times_text_tree
maler_falsch	painter_wrong
maler_frei	painter_free
maler_setze_schrift	painter_set_font
marke_alt	mark_old
marke_neu	mark_new
marken	marks
maske	mask
mat_eins	mat_one
mat_hole	mat_get
mat_ist_eins	mat_is_one
mat_setze	mat_set
mat_skaliere	mat_scale
mat_von_sechs	mat_of_six
max_zeilen	max_lines
merke	remember
merken	remember
mess	meas
mess_breite	meas_width
mess_none	meas_none
messen	measure
meth_schreiben	meth_write
min_abstand	min_distance
mische	mix
mitte	mid
mitte_soll	mid_should
mitte_x	mid_x
mitte_y	mid_y
modus	mode
moeglicher	possible
muster	pattern
nach	to
nach2	to2
nach3	to3
nach_luecke	after_gap
nachher	after
naechst	next
naechste_zahl	next_number
nahm_klasse	took_class
name_farbe	name_color
name_streu	name_hash
nichts	nothing
noch_eine_zahl	still_a_number
node_set_basis	node_set_base
nr_kurz	nr_short
nr_lang	nr_long
nur_leer	only_empty
oben	top
offen	open
ohne	without
ohne_clip	without_clip
ohne_glyphe	without_glyph
pair_kern	pair_core
passt	fits
pfad	path
pfad_an_raster	path_an_raster
pfad_anfang_x	path_start_x
pfad_anfang_y	path_start_y
pfad_anhaenge	path_attachments
pfad_bogen_mitte	path_arc_mid
pfad_bogen_zu	path_arc_too
pfad_ellipse	path_ellipse
pfad_frei	path_free
pfad_glaette	path_smooth
pfad_grenzen	path_limits
pfad_hat_flaeche	path_has_area
pfad_init	path_init
pfad_ist_leer	path_is_empty
pfad_kopiere	path_copy
pfad_kopieren	path_copy
pfad_kreis	path_circle
pfad_kubik	path_cubic
pfad_leere	path_empty
pfad_letzt_x	path_last_x
pfad_letzt_y	path_last_y
pfad_linie	path_line
pfad_neu	path_new
pfad_ok	path_ok
pfad_punkte	path_points
pfad_px	path_px
pfad_py	path_py
pfad_quad	path_quad
pfad_rechteck	path_rect
pfad_rund_rechteck	path_round_rect
pfad_verb	path_verb
pfad_verben	path_verbs
pfad_zu	path_too
pfad_zug	path_move
platz	slot
pruefe_feld	check_field
pruefe_leisten	check_bars
pruefe_leisten_schmal	check_bars_narrow
pruefe_liste	check_list
pruefe_phasen	check_phases
punkt	dot
punkt_an	dot_an
push_faden	push_thread
py_zaehle	py_count
q_ganz	q_whole
q_gross	q_big
q_leer	q_empty
q_summe	q_sum
quelle	source
quer_frei	cross_free
quer_ganz	cross_whole
quer_lauf	cross_run
quer_luecken	cross_gaps
quer_summe	cross_sum
r_eintrag	r_entry
r_liste	r_list
r_zeile	r_line
r_zelle	r_cell
raender_fuellen	borders_fill
rahmen	frame
rand_breite	border_width
raum	space
raus	outside
rechteck_uebernehmen	rect_take
rechts	right
rechts_i	right_i
regel_passt	rule_fits
reihe	row
reihe_cos	row_cos
reihe_sin	row_sin
rest_bleibt	rest_stays
roh_kopie	raw_copy
roh_laenge	raw_length
ruf_modulname	call_module_name
rumpf	body
rumpf_i	body_i
rund	round
runde	round
runden	rounds
s_mitte	s_mid
s_sechs	s_six
s_vier	s_four
sag_datei	say_file
sag_datei_ketten	say_file_chains
sag_zu_breit	say_too_wide
sammlung_erste	collection_first
satz	set
schalter	flag
schlafen_us	sleep_us
schlecht	wrong
schmal	narrow
schnitt	cut
schon_benutzt	already_used
schreibe_rueck	write_back
schreibe_texte	write_texts
schreibe_vor	write_before
schreibe_zeilen	write_lines
schreiben	write
schritt	step
seite	page
seite2	side2
seiten	pages
seiten_bauen	pages_build
selbst	slf
senden	send
setz_malstelle	set_paintsite
setze	set
setzen	set
sicht	view
soll	should
soll_b	should_b
soll_inhalt	should_content
soll_leiste	should_bar
soll_rad	should_rad
soll_w	should_w
soll_y	should_y
soll_zeile	should_line
spalte	col
spalte_d	col_d
spanne	span
sperren	lock
spur	trace
stamm	stem
stand	state
stapel	stack
starten	launch
stelle	site
stellen	digits
stopps_lesen	stops_read
str_gleich	str_equal
streifen_frei	stripes_free
streu	hash
streu_melden	hash_report
streu_name	hash_name
strich_frei	dash_free
strich_hat_striche	dash_has_strokes
strich_neu	dash_new
strich_setze_striche	dash_set_strokes
strich_umriss	dash_outline
stueck	piece
stuecke_fuer	pieces_for
style_wert	style_value
summe	sum
svg_groesse	svg_size
svg_zu_bild_farbe	svg_too_image_color
svg_zu_bild_gross	svg_too_image_big
t_datei	t_file
t_eins	t_one
t_ende	t_end
t_grund	t_basic
t_leer	t_empty
t_neue	t_new
t_speichern	t_store
t_suche	t_search
t_vier	t_four
t_wert	t_value
t_zwei	t_two
tafel	table
teile	parts
teiler	divisor
text_breite	text_width
text_breite_baum	text_width_tree
th_bekannt	th_known
th_modus	th_mode
theme_aufloesen	theme_resolve
tief16	deep16
tief17	deep17
tiefe	depth
treffer	hit
trenner	sep
u32_einmal	u32_once
ueber	over
ueber15	over15
ueber2	over2
ueber_leer	over_empty
ueberspringe_leer	skip_empty
ueberspringe_trenner	skip_sep
uebrig	left
unbenutzt	unused
unten	below
unten2	below2
user32_holen	user32_get
utf16_laenge	utf16_length
utf8_naechst	utf8_next
utf_sauber	utf_clean
v_oben	v_top
v_unten	v_below
v_zurueck	v_back
variante	variant
verbinden	join
verboten	forbidden
verlauf_farbe	gradient_color
verlauf_lesen	gradient_read
verlauf_spanne	gradient_span
versatz	offset
vier	four
voll	full
vor_offen	before_open
vorgabe	default
vorher	before
vorher_face	before_face
vorher_x	before_x
vorher_y	before_y
vorz	sign
w_wurzel	w_root
wache	guard
waehler_merken	picker_remember
wahl	choice
wandert	moves
warten_ms	wait_ms
weiche	fork
weiss	white
weiter	next
wert	value
wird_gemalt	becomes_painted
wirt_after_layout	host_after_layout
wirt_bind	host_bind
wirt_char	host_char
wirt_chars	host_chars
wirt_dirty	host_dirty
wirt_expose	host_expose
wirt_focus	host_focus
wirt_frames	host_frames
wirt_kbd_viewport	host_kbd_viewport
wirt_key	host_key
wirt_new	host_new
wirt_painted	host_painted
wirt_panel	host_panel
wirt_pointer_down	host_pointer_down
wirt_pointer_leave	host_pointer_leave
wirt_pointer_move	host_pointer_move
wirt_pointer_up	host_pointer_up
wirt_resize	host_resize
wirt_set_animator	host_set_animator
wirt_set_scale	host_set_scale
wirt_take_activated	host_take_activated
wirt_tick	host_tick
wirt_touch	host_touch
wirt_wait_ms	host_wait_ms
wort	word
wort_ist	word_is
wort_passt	word_fits
worte	words
wurzel	root
x_adresse	x_address
x_zurueck	x_back
xf_haken	xf_hook
zaehle_anders	count_other
zaehle_gesetzt	count_set
zahl	number
zahl_an	number_an
zahl_nach	number_after
zahl_von	number_of
zeichen	chars
zeichne_kern	draw_core
zeichne_kinder	draw_children
zeigen	show
zeiger	ptr
zeile	line
zeile2	row2
zeile_ab	line_ab
zeile_d	line_d
zeile_farbe	line_color
zeile_gleich	line_equal
zeile_lang	line_long
zeile_von	line_of
zeilen	lines
zeilen_anhaengen	lines_append
zeilen_h	lines_h
zeilen_n	lines_n
zeilen_quer	lines_cross
zeilen_start	lines_start
zeilen_von	lines_of
ziel	target
ziffern	digits
ziffern_um	digits_impl
zu_breit	too_wide
zu_schmal	too_narrow
zurueck	back
zustand	state
zustand_anwenden	state_apply
zustand_neu	state_new
zyklus	cycle
BALKEN	BAR
BILD	IMAGE
FENSTER	WINDOW
Fenster	Window
Kasten	Box
LEISTE_H	BAR_H
MAX_BILD	MAX_IMAGE
Maler	Painter
PHASEN	PHASES
REGEL_NICHTNULL	RULE_NONZERO
STUECKE_MAX	PIECES_MAX
V_KUBIK	V_CUBIC
V_LINIE	V_LINE
Verlauf	Gradient
akzent	accent
anders	other
ansicht_matrix	view_matrix
auf_akzent	on_accent
auf_einstellung	on_setting
auf_fenster_da	on_window_present
auf_fenster_malen	on_window_paint
auf_fenster_neu	on_window_new
auf_fenster_weg	on_window_gone
auf_fortsetzen	on_resume
auf_scharf	on_sharp
auf_wenigspeicher	on_lowmem
balken	bar
band_kasten	band_box
benutzt	used
beschnitten	clipped
bild	image
bild_gedreht	image_rotated
bild_punkte	image_points
bilder	images
bogen_an	arc_at
brav	good
deckung	coverage
fenster	window
fenster_auf	window_open
fenster_bilder	window_images
fenster_canvas	window_canvas
fenster_clip_read	window_clip_read
fenster_clip_write	window_clip_write
fenster_close	window_close
fenster_full	window_full
fenster_gpu	window_gpu
fenster_h	window_h
fenster_new	window_new
fenster_open	window_open
fenster_painter	window_painter
fenster_run	window_run
fenster_set_font	window_set_font
fenster_set_gpu	window_set_gpu
fenster_step	window_step
fenster_w	window_w
fenster_wait_many	window_wait_many
fenster_window	window_window
fenster_zu	window_close
fordere	request
fordere_rot	request_red
gemalt	painted
gerollt	scrolled
h_schl	h_key
hat_balken	has_bar
hat_schrift	has_font
ist_keks	is_cookie
ist_kuerzel	is_shortcut
ist_namenszeichen	is_namechar
ist_vorfahre	is_ancestor
je_gerollt	per_scrolled
k_akzent	k_accent
k_leiste	k_bar
kappe	cap
kappe_bogen	cap_arc
kasten	frame_box
kasten_da	box_present
kasten_von	box_of
keks	cookie
klick_leiste	click_bar
klick_n	click_n
klick_x	click_x
knick_an	kink_at
leinwand	canvas
leinwand_ereignis	canvas_event
leinwand_neu	canvas_new
leiste	bar
leiste_an	bar_at
leiste_anwenden	bar_apply
leiste_b	bar_b
leiste_i	bar_i
leiste_r	bar_r
leiste_rgb	bar_rgb
leiste_y	bar_y
malen	paint
maler_brav	painter_good
maler_init	painter_init
maler_neu	painter_new
maler_ok	painter_ok
maler_tinte	painter_ink
mat_drehe	mat_rotate
mat_drehe_um	mat_rotate_around
mit_deckung	with_coverage
mit_fenster	with_window
mit_strg	with_ctrl
n_benutzt	n_used
n_schicht	n_layer
n_striche	n_strokes
neu_gefroren	new_frozen
phasen_x	phases_x
punkte	points
quer	cross
quer_pos	cross_pos
