# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
42636	246400	36708	10879	37445632	14719536	227	19086262	6441948	207312	29679528	0	0	829316016
43700	248000	32196	7677	32796672	11507184	230	17655379	7892782	191842	40390935	0	0	842548072
44774	250304	24108	7673	24514560	10621328	234	15770422	741737	183801	29397776	0	0	861227288
45781	256768	18912	7704	19197952	6549568	240	12554213	2964556	198242	17612189	0	0	886428576
46817	270208	40432	14073	41279488	17630256	247	22939377	7445678	272602	35175288	0	0	908863552
47860	271360	39384	7677	40206336	11556368	249	21357953	4775543	196822	42623934	0	0	918328008
48868	273984	28408	7673	28917760	10842800	254	12886236	779137	247742	24158638	0	0	939797240
49909	276864	28276	7653	28782592	10949264	258	13635213	878408	607525	29571977	0	0	958295448
50954	293568	36716	12462	37470208	15862784	266	13911516	5303298	204952	16549080	0	0	984075504
51962	295040	31100	7697	31674368	11446448	269	25799712	4599302	379853	47909202	0	0	995975040
53071	296192	32392	7678	32997376	11592992	271	29868889	3760034	3069587	73455003	0	0	1005387984
54107	297856	23552	7669	23945216	11186864	275	30140342	4587871	3134988	49477317	0	0	1019320976
55125	301568	28268	7690	28778496	10661600	279	12231340	5209137	461544	23901416	0	0	1041322936
56223	317888	40160	14048	41000960	17558848	287	14479820	1480683	220192	15128756	0	0	1067654240
57259	319488	25292	7672	25722880	11474112	291	21905978	8444366	202122	43560783	0	0	1080891576
58273	322048	29104	7684	29626368	10868128	295	14755213	678086	184721	30279593	0	0	1102014344
59273	326848	17524	7656	17772544	6445472	301	10355143	4236768	195452	23141379	0	0	1125943424
60345	342336	38052	10882	38825984	14742592	309	22486143	6543099	232352	30720998	0	0	1152732536
61355	343872	31260	7680	31846400	11484608	312	20560876	4712302	190531	38663309	0	0	1165342896
62387	346176	30448	7656	31014912	10600960	316	14040227	614505	173161	24257539	0	0	1183817592
63406	350720	20824	7685	21159936	6716848	321	12316111	513275	193202	17214765	0	0	1205984464
64438	366208	41228	14071	42090496	17896080	329	21933898	6395008	245722	30744968	0	0	1231871344
65473	367296	38924	7658	39731200	11403712	331	22585164	4065697	378083	48553548	0	0	1240793904
66535	368960	30828	7687	31395840	11096816	334	17674909	963169	548865	45521411	0	0	1254485168
67583	371200	30192	7685	30744576	11050256	338	14984475	689947	481075	33071919	0	0	1273037248
68584	388352	20608	12993	20992000	9873360	346	15026316	5327188	210362	25399049	0	0	1297436760
69587	390912	33692	7680	34328576	11655936	351	14480291	2971917	350043	23800215	0	0	1318384952
70641	393536	31008	7686	31580160	10819200	356	13567623	3555502	523984	24826924	0	0	1339875608
71713	395840	27872	7687	28368896	10950864	360	14273889	666266	411734	25875674	0	0	1358743016
72738	413504	34872	12482	35581952	15693632	369	15114456	4272668	194992	19755018	0	0	1387034024
73838	414720	25332	7691	25767936	11597360	372	22476013	5685711	400854	50476736	0	0	1396999760
74902	416768	31812	7676	32403456	11315136	375	17001743	1323422	504264	32646085	0	0	1413892904
75934	419456	29744	7684	30285824	10957152	380	12046169	603216	195392	28603658	0	0	1435813032
76941	437056	30268	13688	30871552	15148576	389	12956887	5031895	237572	21668406	0	0	1464674248
77941	438976	27808	7679	28299264	11493872	393	17606049	4434450	421713	31667526	0	0	1480447960
79006	441408	30348	7680	30900224	11013920	397	13607853	602856	258653	27884892	0	0	1500394896
80012	444160	28064	7671	28561408	10640560	402	11355772	516245	151501	21973299	0	0	1522243000
81040	461824	35396	10863	36102144	14197712	411	18754820	8525957	326163	27283577	0	0	1551613864
82044	463424	33356	7677	33988608	11562704	414	17299036	9850619	202902	34355560	0	0	1564742272
83100	466112	30224	7679	30781440	10760784	419	14684303	789277	223922	22844396	0	0	1586449720
84138	470464	15572	7692	15777792	6330592	425	11098410	6059885	192982	20539315	0	0	1608837536
85228	486144	39840	12508	40665088	16456032	432	19153553	3287429	211171	23331030	0	0	1635272288
86310	487744	32144	7685	32743424	11557168	435	21555095	6629070	194962	40089272	0	0	1648289544
87369	490432	29364	7319	29896704	9527024	440	15319028	654326	212282	28824110	0	0	1669934936
88385	498816	18600	7688	18878464	6577984	446	12776655	5743952	190282	16651910	0	0	1694276888
89498	510400	38956	10875	39751680	14726704	453	19261534	9425855	230832	29507516	0	0	1717316376
90507	512384	30952	7675	31535104	11658576	457	18761139	7514548	256492	31393753	0	0	1733490416
# done rounds=512384 t_ms=90507 asked=1733490416 rss_kib=30952 len=384 pause_max=35280209 stop_max=73455003 mark_max=12710795 sweep_max=3134988 collections=457
