# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
64218	415552	32932	7681	33583104	11686992	376	19838114	3769204	155391	32367365	0	0	1403809448
65278	418176	31092	7678	31674368	11226048	381	14441517	651345	181641	24460005	0	0	1425504664
66300	422528	26140	7685	26603520	6711088	386	12498140	574255	196262	23511116	0	0	1447405744
67344	438080	38900	12511	39698432	16462864	394	20823623	3521381	206502	24348154	0	0	1473177912
68373	439296	25244	7684	25673728	11379424	397	20641931	5119686	237062	38252357	0	0	1483030512
69394	441856	29412	7679	29941760	10810512	401	13757021	726396	155211	27703673	0	0	1504038008
70404	444160	21248	7688	21581824	10060128	406	12684242	532864	175401	23924360	0	0	1522243000
71411	461824	36176	10863	36904960	14226352	414	16580976	5077095	216752	20119727	0	0	1551613864
72441	463488	26796	7671	27275264	11468144	418	17637825	4916714	187321	34669604	0	0	1565272264
73467	466112	30756	7678	31330304	10730720	422	13713021	604465	251362	26711765	0	0	1586449720
74532	470336	26672	7685	27148288	6775696	427	12451720	6046203	216512	20930744	0	0	1608544200
75540	486080	30248	10875	30822400	14708400	436	15532497	3060146	297852	28923544	0	0	1634738552
76598	488064	32884	7676	33505280	11597696	439	16324864	4633091	198522	35945756	0	0	1650951824
77657	490816	30516	7672	31080448	10771840	444	12680231	648615	166372	26264521	0	0	1673126280
78664	500928	15720	7667	15941632	5180688	450	12975134	6743369	211422	19864585	0	0	1695370704
79677	510272	40956	14076	41816064	18006784	456	24412265	6009392	205052	37710892	0	0	1716250816
80687	511040	33232	7686	33906688	11716448	458	28074847	5143715	172792	56285585	0	0	1722530160
81718	513152	23572	7674	23961600	11132896	462	17586904	3713083	185552	37828783	0	0	1740007120
82726	515904	23308	7676	23691264	11069248	467	11756983	665636	178772	23969531	0	0	1762467648
83798	533888	34756	10873	35450880	14697360	476	13831822	2768875	400824	18413822	0	0	1794515808
84802	535872	31128	7670	31707136	11560224	480	17156231	1514823	204762	33627015	0	0	1810953176
85858	538176	30804	7669	31375360	10955888	484	14961752	655605	167551	23502607	0	0	1829721264
86864	543872	20180	7694	20500480	6554368	490	11392340	2911485	179232	18960247	0	0	1855469008
87887	558144	40484	12510	41328640	16336192	497	19410230	3458221	198811	22871581	0	0	1877915688
88966	559744	32796	7680	33411072	11600672	500	30458927	7412696	157071	41055901	0	0	1890952944
89995	562368	29104	7674	29630464	10807648	505	15517766	842657	171442	23847020	0	0	1912448832
91017	570176	18524	7688	18800640	6508544	511	11612812	4163497	186702	17815167	0	0	1937061072
# done rounds=570176 t_ms=91017 asked=1937061072 rss_kib=18524 len=384 pause_max=30458927 stop_max=56285585 mark_max=9268041 sweep_max=400824 collections=511
