# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
27159	155264	29644	7684	30183424	10925472	154	18038690	5524132	1195251	43600311	0	0	545384136
28160	172032	15336	12372	15585280	9111744	161	12292236	2821167	4465942	24342959	0	0	566503392
29231	174912	31484	7689	32059392	11405968	167	19373093	2313252	252182	38872226	0	0	589952248
30259	176576	31780	7650	32362496	11559776	170	18375963	5808565	224362	39415102	0	0	603534344
31283	178752	30172	7680	30715904	10694976	174	15690578	1097481	185552	32054152	0	0	621584648
32283	183040	16124	7706	16338944	6390592	179	14796130	2965798	371314	26619771	0	0	640211232
33284	198016	38076	12518	38858752	16451840	186	29321756	5960066	252573	37020649	0	0	663709104
34446	198720	40360	12529	41197568	16652880	187	37858377	7186357	169292	58335460	0	0	669477368
35485	200256	31300	7677	31875072	11665648	190	17294983	5287620	323403	55169760	0	0	682079792
36527	202560	22936	7671	23310336	11058224	195	13169824	3063539	190181	27708761	0	0	700887944
37540	213184	10964	7685	11075584	5559440	202	9949384	4253240	3117070	19244092	0	0	726387920
38610	222272	39448	14076	40259584	18068512	207	28313337	6189598	208372	37452553	0	0	747393392
39712	223040	31440	7678	32059392	11674464	209	24928105	7900914	160731	47366456	0	0	753657184
40867	224576	32276	7680	32886784	11476672	211	30423337	8315858	3095639	85810409	0	0	766167144
41943	226816	31008	7678	31588352	10749568	215	16554886	7138407	426814	33884959	0	0	784389816
42972	244416	21616	13227	22020096	9918160	224	13594439	3471543	449944	23603283	0	0	813059160
43983	247040	24360	7676	24764416	11736512	230	12487178	4411282	207732	20704825	0	0	834634640
45018	249600	28456	7677	28958720	10653040	234	15930990	2717855	247982	29563149	0	0	855561096
46018	252608	25936	7680	26378240	10939136	239	11517248	2004699	190681	20014859	0	0	877201856
47064	269632	31368	12510	31989760	16186912	248	11803871	4360221	242473	22048628	0	0	904121256
48064	271616	31784	7649	32370688	11452624	251	17746538	3622574	167622	36907358	0	0	920403128
49094	273856	23040	7689	23416832	10696848	256	13434106	1092500	187052	31709079	0	0	938722560
50110	279040	24556	7682	24973312	6599168	261	18007099	4743055	180742	22329640	0	0	963957384
51212	294272	39548	10873	40357888	14667856	269	19084280	1446134	225862	20955328	0	0	989713760
52270	296384	25748	7676	26202112	11149696	274	17886809	816078	219432	30003413	0	0	1007023800
53291	299456	29896	7677	30449664	10982640	279	12407157	618186	161952	22570053	0	0	1032758376
54311	317184	27096	10839	27598848	14150960	289	10570789	3239051	237943	19550145	0	0	1061988608
55373	319232	26228	7672	26685440	11420928	293	19748596	2071549	205812	35839758	0	0	1078763992
56400	321856	31556	7679	32141312	11035920	297	13867491	920169	199861	26324528	0	0	1100468664
57406	325632	28144	7684	28647424	10140096	302	12238065	3003589	2965128	22025448	0	0	1122399912
58539	341888	38496	14041	39292928	17580848	310	14580978	3590124	275902	30141064	0	0	1149074144
59579	343488	25076	7288	25501696	9901120	314	22192189	10181346	256492	45762481	0	0	1162165480
60612	346176	30016	7682	30560256	10657312	318	13429757	661526	163462	28375757	0	0	1183817592
61617	356544	17324	7670	17571840	6500288	325	11587630	4416811	208682	17661717	0	0	1210936280
62691	366208	40688	12511	41533440	16242064	331	20703445	4074499	182722	25824704	0	0	1231871344
63702	368192	30908	7677	31473664	11490640	335	21775875	5775295	208962	39932536	0	0	1248164424
64702	370688	25332	7674	25763840	11024864	340	12746250	645426	181212	22498892	0	0	1268711808
65709	378880	13352	7591	13500416	5202992	346	12177615	4467232	215762	26667321	0	0	1290897880
66714	390336	37980	10879	38748160	14595952	352	20258121	8361619	237052	27524209	0	0	1313682968
67775	392000	26132	7678	26595328	11491936	356	17968329	6260929	197932	37682416	0	0	1327277120
68792	394688	31048	7676	31629312	10950208	360	15376405	776168	144081	27468749	0	0	1349347456
69800	400256	19748	7665	20058112	6421936	365	13352536	5952676	310083	23622462	0	0	1370430480
70829	414208	40356	14075	41193472	18036080	372	22392051	5622423	165272	31740819	0	0	1392752320
71868	415360	39240	7683	40050688	11605168	374	24259628	5511462	169611	42967585	0	0	1402239416
72886	417984	28912	7677	29429760	11165392	379	15407986	1151371	166822	35768317	0	0	1423868248
73890	422144	26068	7679	26521600	7240784	384	12187085	3164080	167992	18057351	0	0	1446255952
74951	438272	37680	10874	38440960	14875424	393	18106330	8708633	206852	26818093	0	0	1474731288
75954	439808	32324	7677	32935936	11465040	396	19512434	10219136	184692	34843539	0	0	1487266944
76964	442112	31904	7677	32505856	10683376	400	13107064	923979	137512	22171549	0	0	1506196688
77990	447808	21480	7697	21831680	6456816	406	11201146	3926217	291482	17654066	0	0	1531943400
79047	462464	36292	10879	37003264	14532944	414	22973927	2197510	187092	40542042	0	0	1556861824
80160	463680	33400	7675	34041856	11394608	416	23834294	3863957	180331	49841789	0	0	1566850320
81189	466432	23248	7679	23625728	10789360	422	15249704	672956	206761	20132740	0	0	1589078872
82204	473920	18696	7696	18968576	6417408	427	13831050	5427251	339253	22545492	0	0	1613570064
83231	485952	34620	14081	35323904	17976688	434	16719067	5117689	274293	37301981	0	0	1633686112
84257	487488	24696	7681	25112576	11540592	437	22638124	7469220	3119530	48714819	0	0	1646210384
85296	489664	22980	7679	23355392	10762608	441	24337290	2857597	183061	28580380	0	0	1663838992
86316	491840	25040	7671	25464832	11050608	444	13114913	5220829	180471	25938765	0	0	1681611752
87338	509568	36216	12454	36954112	15622464	453	15216064	2478144	196362	16607407	0	0	1710596312
88465	510656	39124	7681	39931904	11490928	455	41210538	5642493	3033619	43518120	0	0	1719364056
89470	512768	31736	7678	32317440	11489152	459	16358044	1052810	195302	35931319	0	0	1736690368
90473	515456	29420	7679	29945856	10942096	464	18501264	2282092	176872	22972857	0	0	1758797064
# done rounds=515456 t_ms=90473 asked=1758797064 rss_kib=29420 len=384 pause_max=48935141 stop_max=94048357 mark_max=23608973 sweep_max=4995797 collections=464
