# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
46433	318272	38396	10871	39174144	14505968	291	22162469	2051766	269263	27709474	0	0	1070784008
47501	320320	32436	7675	33046528	11613520	295	21761606	778916	178242	40456397	0	0	1087751216
48503	323136	23924	7672	24330240	10897952	301	12974115	632135	227762	22400371	0	0	1110955352
49519	341568	33556	10836	34222080	14330688	311	13451528	3012494	270022	17573232	0	0	1146448264
50526	343296	26792	7670	27271168	11369440	315	21236182	1761914	196751	35349086	0	0	1160530592
51547	345984	31960	7680	32563200	10695776	319	14856970	636745	213901	28426910	0	0	1182269584
52566	351296	16116	7683	16338944	6479600	326	13030855	2906953	178542	21606115	0	0	1207544128
53575	366336	38620	10872	39407616	14743680	333	18067386	1668544	234552	29435468	0	0	1232914240
54603	368448	25008	7673	25444352	10983984	338	18680301	666896	189121	32184680	0	0	1250176520
55646	371584	29868	7670	30420992	11162976	343	14492047	523644	187521	24831811	0	0	1276189784
56656	389440	29780	10861	30355456	14370864	353	11404322	3229587	195682	18760221	0	0	1306272400
57659	391808	31040	7304	31612928	10122304	357	17304730	4364935	205081	29588959	0	0	1325725112
58698	394560	29336	7678	29868032	10798752	362	14233195	572225	160951	23558070	0	0	1348232896
59709	412288	19348	12960	19697664	9723776	371	12545072	3306347	277262	20109173	0	0	1377198720
60744	415360	33156	7675	33783808	11588400	377	16075770	2316489	187322	28149367	0	0	1402239416
61765	418048	30448	7676	31010816	11128416	382	14202195	569825	172182	25618537	0	0	1424404096
62786	423424	14768	7673	14954496	6503664	389	12815344	3665180	187152	18194837	0	0	1450165960
63842	438400	38460	10876	39243776	14879648	396	20421425	4907290	197032	30433836	0	0	1475799616
64846	440448	30824	7676	31391744	11347680	400	18343389	5551464	225002	37346992	0	0	1492492896
65864	443200	29332	7670	29863936	10794816	405	14157014	608075	158281	25936139	0	0	1514990928
66883	461056	27364	12455	27885568	15370512	415	12115838	3683959	273722	19144305	0	0	1545413240
67940	463552	31844	7649	32428032	11504016	419	16500713	2299559	200792	31532545	0	0	1565801384
68940	466176	28268	7675	28770304	10568720	424	15828198	574145	234621	25757288	0	0	1586981184
69946	470784	25368	7665	25804800	6354448	429	13583220	3465618	193591	23190998	0	0	1609670368
71008	486208	40696	14070	41553920	17959840	437	26316403	6714664	213092	33033647	0	0	1635805176
72040	487360	39524	7331	40353792	10115856	439	31641896	5318023	171041	45241355	0	0	1645208104
73088	490048	28628	7676	29143040	10805376	444	13634780	700855	233482	36984059	0	0	1666860936
74093	494400	14904	7692	15093760	6573152	450	13220847	3779421	213011	20565996	0	0	1689310288
75120	510464	36196	10878	36917248	14665376	458	21562045	3000125	231982	41554185	0	0	1717843800
76168	512128	32228	7649	32829440	11583600	461	19332916	2044037	166301	43121618	0	0	1731507296
77226	514944	23464	7678	23855104	10939520	467	13004905	546895	170371	20529385	0	0	1754645240
78228	532992	29832	13595	30429184	14390384	476	11691705	4689328	265702	21898657	0	0	1787231288
79239	535232	25068	7670	25497600	11539744	481	18240457	3752521	224372	27990306	0	0	1805602536
80275	537856	30028	7674	30576640	10907328	485	14790109	528435	229252	28192648	0	0	1827172976
81294	543104	14668	7686	14856192	6585568	492	11983227	3994782	269912	19190475	0	0	1853199240
82329	558272	39776	14075	40603648	17768304	499	25464465	7323079	172582	36275633	0	0	1878943480
83350	559424	38520	7682	39317504	11617152	501	26433944	5300553	184281	46170483	0	0	1888358992
84402	561664	28044	7674	28545024	10884480	505	15409405	1076199	174522	37538743	0	0	1906734400
85407	566592	19488	7667	19787776	6790640	511	11952086	3918442	184461	17345510	0	0	1932582160
86481	582208	39132	12516	39944192	16285216	519	22400061	6794155	173671	26453134	0	0	1958977912
87553	584256	31420	7670	32002048	11342400	523	23781652	6048278	180501	38162889	0	0	1975632808
88563	587456	28284	7675	28790784	11155216	529	12803713	603765	162791	21671585	0	0	2001725448
89573	605184	27960	10831	28491776	14161328	539	11440602	4467056	216931	18212097	0	0	2031544992
90629	607680	32248	7676	32854016	11644544	543	15128312	703555	182431	27125779	0	0	2051992688
# done rounds=607680 t_ms=90629 asked=2051992688 rss_kib=32248 len=384 pause_max=31641896 stop_max=50654839 mark_max=7323079 sweep_max=355063 collections=543
