# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
61196	368768	31920	7652	32505856	11229152	336	16350069	619726	178481	30756531	0	0	1252917056
62196	371200	26152	7679	26599424	11006000	341	13618434	586636	187202	26163769	0	0	1273037248
63201	388160	16248	12019	16510976	9062992	348	12849477	5263858	306863	23659896	0	0	1295848184
64260	391104	32792	7677	33406976	11565680	354	15132528	2055299	235383	24266931	0	0	1319922080
65307	393216	30924	7648	31494144	10948224	358	15718514	649606	158262	29535269	0	0	1337295728
66369	395520	24944	7674	25370624	10936224	362	13167340	496605	185342	23709316	0	0	1356096056
67426	413248	30964	10813	31559680	13329328	371	13294992	4844735	227672	23678196	0	0	1384955744
68432	415296	33912	7673	34566144	11555536	375	15236719	1318212	203191	28443839	0	0	1401718760
69471	417472	32096	7679	32706560	10911184	379	15984076	640666	205401	30737610	0	0	1419572840
70473	419712	32044	7673	32653312	10684912	383	14318001	542265	186762	24091880	0	0	1437983008
71518	437312	31924	10815	32542720	13550064	392	12438584	5585331	377054	18933253	0	0	1466794816
72609	439360	32832	7679	33439744	11465200	396	16527360	1081300	221432	32331935	0	0	1483568736
73653	441536	30948	7653	31510528	10945424	400	14884225	722916	205972	32321845	0	0	1501451232
74657	443840	24228	7680	24629248	10813984	405	13194220	530015	171701	24347602	0	0	1520396840
75662	461440	33208	10822	33849344	13587936	413	11597886	5639532	345433	20297996	0	0	1548483496
76672	463424	31772	7677	32354304	11488976	417	16822833	2802596	186532	31749320	0	0	1564742272
77699	465600	29584	7680	30113792	10753280	421	13923737	605155	175652	28106657	0	0	1582385800
78715	467904	31056	7684	31621120	10951168	425	12558305	517475	163472	20345856	0	0	1601389160
79737	485504	35636	14048	36356096	17367232	434	16469690	6734872	231802	20273645	0	0	1629952128
80762	486720	39260	7678	40067072	11598048	436	22886499	7893302	205642	35941768	0	0	1639952848
81808	488832	30452	7684	31002624	11350944	440	17352998	2451973	199502	40063825	0	0	1657143672
82838	491136	29384	7674	29908992	10838688	444	13144520	611265	200202	24168700	0	0	1675743224
83842	508736	26520	10447	27037696	10069168	453	13012298	4166238	300283	17899653	0	0	1703794376
84895	510912	25392	7678	25821184	11625952	458	15354680	4909495	215472	28905023	0	0	1721477704
85896	512960	31980	7651	32567296	11047632	461	16028056	645306	213162	31679989	0	0	1738344912
86915	515264	24360	7678	24764416	10910752	466	13524264	598905	179591	24886727	0	0	1757246504
87915	532736	23324	10799	23736320	13254224	475	13305272	3778244	198622	22894019	0	0	1785149464
89000	535296	26968	7680	27451392	11568896	480	14961596	6064875	182311	24804595	0	0	1806125248
90005	537472	25476	7677	25923584	10845424	484	14798655	581745	149611	28338547	0	0	1823915384
# done rounds=537472 t_ms=90005 asked=1823915384 rss_kib=25476 len=384 pause_max=22886499 stop_max=40063825 mark_max=7893302 sweep_max=513875 collections=484
