# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
62411	373632	26796	7668	27267072	9699616	344	11735367	4428750	178961	22514824	0	0	1284061616
63460	389888	37444	10866	38199296	14342592	352	16895272	6736061	205202	30371625	0	0	1309890264
64491	391424	34204	7685	34861056	11500464	355	19574687	8070003	420954	41766308	0	0	1322611640
65508	393536	30828	7686	31404032	10887488	359	18920011	697416	727266	35278359	0	0	1339875608
66543	395840	31664	7676	32260096	10911904	363	14107117	625676	165781	28494747	0	0	1358743016
67585	413504	35104	14036	35815424	17282784	372	17542068	6380938	214382	20936569	0	0	1387034024
68609	414656	38240	7680	39026688	11588832	374	25893594	7392687	209482	59274606	0	0	1396476928
69721	416320	32360	7680	32960512	11645920	377	21565635	1217661	182991	46160327	0	0	1410187200
70770	418560	23860	7681	24256512	11198768	382	15867744	1837966	189651	42943418	0	0	1428753168
71772	436160	16040	10284	16297984	8556000	391	11499074	4811073	261712	20168953	0	0	1457337784
72805	439104	26460	7683	26923008	11489968	397	14810674	1389713	226692	30064122	0	0	1481474384
73826	441152	31692	7684	32280576	10893120	400	18209035	922588	205682	30491036	0	0	1498276688
74831	443392	31756	7683	32346112	10856432	404	14069867	727097	194022	25861124	0	0	1516599792
75896	461632	35760	14037	36491264	17185136	414	14779654	3840914	193762	18152044	0	0	1550070912
76949	462784	38472	7682	39268352	11468736	416	28264806	11960328	168731	58146136	0	0	1559475880
77993	464448	31188	7683	31752192	11399088	419	16123706	1683005	186542	37538880	0	0	1572975296
79027	466752	22980	7682	23351296	10802976	424	14801964	672986	220202	25340339	0	0	1591764904
80036	484416	20932	10483	21311488	10745552	433	12662335	4662952	226972	19049452	0	0	1620968048
81088	487296	32484	7309	33095680	9982640	438	19190264	2282980	203712	31419634	0	0	1644692232
82143	489536	31884	7676	32481280	10955104	442	12937907	666476	165612	29212595	0	0	1662819632
83152	492736	29156	7681	29687808	10904784	447	13073139	553125	186281	21716586	0	0	1684635888
84279	509888	36128	10870	36839424	14665696	456	23491293	4922774	237112	24268560	0	0	1713200824
85291	510976	36424	7677	37142528	11527600	458	32388473	4030416	213462	71298755	0	0	1722018440
86309	513088	31524	7675	32104448	10976304	462	14625612	710217	213482	35808743	0	0	1739454320
87321	515392	24048	7679	24449024	10874384	467	12794506	566285	189252	24564072	0	0	1758230784
88350	532992	28816	12082	29376512	12435584	475	12658224	3040257	198112	22675695	0	0	1787231288
89430	535488	32368	7651	32968704	11661712	480	15366019	1834677	200222	25437960	0	0	1807743112
90450	537728	23796	7673	24190976	10966288	485	14162528	709786	175852	27816911	0	0	1826083936
# done rounds=537728 t_ms=90450 asked=1826083936 rss_kib=23796 len=384 pause_max=34200079 stop_max=71298755 mark_max=13077408 sweep_max=727266 collections=485
